date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:13:51	21879/21879	---MCZ	200	added ('OK')	text/html	etag:W/%2254cb-56457fb8f30f0%22	http://scam.funsite.cz/yolo.html	D:/Imajs/ponziland/ponziland/scam.funsite.cz/yolo.html	(from )
11:13:51	5886/5886	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2249a2-55a140101b692%22	http://scam.funsite.cz/robots.txt		(from )
11:13:55	48054/48054	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Sep%202013%2012:17:18%20GMT	https://twopalswiththoughts.files.wordpress.com/2013/09/scam.png	D:/Imajs/ponziland/ponziland/twopalswiththoughts.files.wordpress.com/2013/09/scam.png	(from http://scam.funsite.cz/yolo.html)
11:14:00	16068/16068	---M--	200	added ('OK')	image/png	etag:%223ec4-5a2290c3-c5b94a5622a9dc4a;;;%22	http://pacemakerinternational.org/wp-content/uploads/2016/07/Donate-Button.png	D:/Imajs/ponziland/ponziland/pacemakerinternational.org/wp-content/uploads/2016/07/Donate-Button.png	(from http://scam.funsite.cz/yolo.html)
11:14:01	1407/1407	---M--	200	added ('OK')	application/javascript	etag:%2257f-564600259dcf0%22	http://scam.funsite.cz/scamlist.js?kek=	D:/Imajs/ponziland/ponziland/scam.funsite.cz/scamlist67ff.js	(from http://scam.funsite.cz/yolo.html)
11:14:01	18850/18850	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2249a2-55a140101b692%22	http://scam.funsite.cz/GET	D:/Imajs/ponziland/ponziland/scam.funsite.cz/GET.4.delayed	(from http://scam.funsite.cz/yolo.html)
11:14:01	214/214	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Feb%202018%2010:14:01%20GMT	http://scam.funsite.cz/pump.php	D:/Imajs/ponziland/ponziland/scam.funsite.cz/pump.html	(from http://scam.funsite.cz/yolo.html)
11:14:02	170/170	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Feb%202018%2010:14:02%20GMT	http://scam.funsite.cz/log.php?tx=	D:/Imajs/ponziland/ponziland/scam.funsite.cz/log8edb.html	(from http://scam.funsite.cz/yolo.html)
